31, 2046, 66, 66, 66.000000, 0.000000, 0.000001, 0.004887, 0.000763, 0.001478, 0.023642, 6, 5, 5, 0, 5, 0, 4, 3, 3, 1, 5,66.000000, 0.000030, 0.151493, 66.000000, 44647.520923, 31, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 73794, 1506, 1506, 1506.000000, 0.000000, 0.000127, 0.001760, 0.000610, 0.000435, 0.029893, 6, 6, 3, 6, 5, 4, 6, 5, 4, 6, 4, 1506.000000, 0.006215, 0.086240, 1506.000000, 3463615.173455,49, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 49, 0.632653, 0.027726, Vimeo, VideoStream
29, 1914, 66, 66, 66.000000, 0.000000, 0.000001, 0.004499, 0.000818, 0.001337, 0.023718, 6, 4, 2, 1, 4, 5, 1, 0, 5, 0, 7,66.000000, 0.000028, 0.130477, 66.000000, 49352.892056, 29, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 76806, 1506, 1506, 1506.000000, 0.000000, 0.000127, 0.001556, 0.000595, 0.000338, 0.030338, 6, 5, 6, 5, 5, 4, 6, 5, 4, 6, 5, 1506.000000, 0.006481, 0.079352, 1506.000000, 4461321.102211,51, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 51, 0.568627, 0.024920, Vimeo, VideoStream
23, 1518, 66, 66, 66.000000, 0.000000, 0.000001, 0.006843, 0.001446, 0.002102, 0.033265, 6, 9, 3, 1, 5, 1, 1, 1, 1, 0, 1,66.000000, 0.000022, 0.157391, 66.000000, 31405.141262, 23, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 85842, 1506, 1506, 1506.000000, 0.000000, 0.000021, 0.001655, 0.000600, 0.000314, 0.034199, 6, 6, 6, 5, 5, 6, 6, 5, 6, 6, 6, 1506.000000, 0.001196, 0.094327, 1506.000000, 4794246.040764,57, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 57, 0.403509, 0.017684, Vimeo, VideoStream
8, 528, 66, 66, 66.000000, 0.000000, 0.001895, 0.006521, 0.004247, 0.001734, 0.033975, 6, 2, 0, 1, 1, 0, 1, 0, 1, 1, 1,66.000000, 0.015162, 0.052168, 66.000000, 38071.828170, 8, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 108432, 1506, 1506, 1506.000000, 0.000000, 0.000293, 0.000931, 0.000598, 0.000134, 0.043065, 6, 8, 7, 7, 7, 8, 6, 7, 8, 7, 7, 1506.000000, 0.021097, 0.067034, 1506.000000, 11247454.666321,72, 2, 0, 0, 0, 0,0, 0, 0, 0, 0, 72, 0.111111, 0.004869, Vimeo, VideoStream
10, 660, 66, 66, 66.000000, 0.000000, 0.000003, 0.006726, 0.003674, 0.002354, 0.036740, 6, 2, 1, 1, 1, 0, 1, 1, 0, 2, 1,66.000000, 0.000029, 0.067260, 66.000000, 28031.592472, 10, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 105420, 1506, 1506, 1506.000000, 0.000000, 0.000107, 0.001237, 0.000602, 0.000190, 0.042160, 6, 7, 8, 7, 6, 7, 7, 7, 7, 7, 7, 1506.000000, 0.007493, 0.086584, 1506.000000, 7911457.373708,70, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 70, 0.142857, 0.006261, Vimeo, VideoStream
10, 1385, 66, 791, 138.500000, 229.265130, 0.002743, 0.532287, 0.056967, 0.165937, 0.569673, 6, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1,138.500000, 0.027430, 5.322871, 3.450154, 834.653883, 10, 1, 9, 0, 0, 0, 0, 1, 0, 0, 0, 0, 70, 102520, 66, 1506, 1464.571429, 209.603668, 0.000202, 0.555836, 0.008796, 0.066359, 0.615716, 6, 67, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1464.571429, 0.014136, 38.908517, 7.184989, 22070.373320,70, 2, 1, 0, 0, 0,1, 1, 0, 0, 0, 67, 0.142857, 0.013510, Vimeo, VideoStream
14, 924, 66, 66, 66.000000, 0.000000, 0.000007, 0.006043, 0.002477, 0.002098, 0.034673, 6, 5, 3, 1, 0, 1, 1, 1, 0, 1, 1,66.000000, 0.000097, 0.084601, 66.000000, 31452.555999, 14, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 99396, 1506, 1506, 1506.000000, 0.000000, 0.000128, 0.000951, 0.000604, 0.000151, 0.039872, 6, 6, 7, 7, 6, 7, 7, 6, 7, 6, 7, 1506.000000, 0.008450, 0.062754, 1506.000000, 9964007.501830,66, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 66, 0.212121, 0.009296, Vimeo, VideoStream
10, 660, 66, 66, 66.000000, 0.000000, 0.000011, 0.013786, 0.003329, 0.004061, 0.033294, 6, 4, 2, 0, 0, 0, 1, 0, 1, 1, 1,66.000000, 0.000110, 0.137858, 66.000000, 16250.383207, 10, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 105420, 1506, 1506, 1506.000000, 0.000000, 0.000115, 0.018492, 0.000856, 0.002144, 0.059888, 6, 10, 10, 10, 10, 0, 0, 0, 10, 10, 10, 1506.000000, 0.008044, 1.294439, 1506.000000, 702488.780098,70, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 70, 0.142857, 0.006261, Vimeo, VideoStream
11, 726, 66, 66, 66.000000, 0.000000, 0.000141, 0.006619, 0.002877, 0.001939, 0.031643, 6, 1, 1, 0, 2, 3, 1, 1, 0, 1, 1,66.000000, 0.001550, 0.072809, 66.000000, 34032.241431, 11, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 103914, 1506, 1506, 1506.000000, 0.000000, 0.000224, 0.001058, 0.000603, 0.000186, 0.041603, 6, 7, 7, 7, 7, 6, 7, 7, 7, 6, 8, 1506.000000, 0.015447, 0.073009, 1506.000000, 8117565.035597,69, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 69, 0.159420, 0.006987, Vimeo, VideoStream
10, 660, 66, 66, 66.000000, 0.000000, 0.000003, 0.005923, 0.003890, 0.001681, 0.038903, 6, 1, 1, 1, 1, 1, 1, 0, 1, 2, 1,66.000000, 0.000029, 0.059230, 66.000000, 39258.411746, 10, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 105420, 1506, 1506, 1506.000000, 0.000000, 0.000042, 0.001127, 0.000598, 0.000160, 0.041877, 6, 7, 7, 7, 7, 7, 7, 7, 6, 7, 8, 1506.000000, 0.002937, 0.078890, 1506.000000, 9418499.772557,70, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 70, 0.142857, 0.006261, Vimeo, VideoStream
9, 594, 66, 66, 66.000000, 0.000000, 0.002602, 0.005817, 0.004080, 0.001007, 0.036718, 6, 1, 2, 0, 1, 1, 0, 1, 1, 1, 1,66.000000, 0.023419, 0.052352, 66.000000, 65541.854127, 9, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 106926, 1506, 1506, 1506.000000, 0.000000, 0.000344, 0.001001, 0.000604, 0.000147, 0.042867, 6, 7, 7, 7, 8, 6, 8, 6, 8, 7, 7, 1506.000000, 0.024427, 0.071079, 1506.000000, 10237634.761800,71, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 71, 0.126761, 0.005555, Vimeo, VideoStream
13, 858, 66, 66, 66.000000, 0.000000, 0.000001, 0.016408, 0.003334, 0.005411, 0.043346, 6, 1, 0, 1, 0, 0, 2, 5, 0, 3, 1,66.000000, 0.000012, 0.213304, 66.000000, 12197.413596, 13, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 100902, 1506, 1506, 1506.000000, 0.000000, 0.000008, 0.007854, 0.000714, 0.000922, 0.047806, 6, 8, 8, 8, 8, 8, 7, 7, 0, 5, 8, 1506.000000, 0.000543, 0.526217, 1506.000000, 1634169.959485,67, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 67, 0.194030, 0.008503, Vimeo, VideoStream
9, 594, 66, 66, 66.000000, 0.000000, 0.004172, 0.005184, 0.004101, 0.000593, 0.036906, 6, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1,66.000000, 0.037549, 0.046655, 66.000000, 111266.566171, 9, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 106926, 1506, 1506, 1506.000000, 0.000000, 0.000401, 0.000961, 0.000597, 0.000121, 0.042365, 6, 8, 7, 7, 6, 8, 7, 7, 6, 7, 8, 1506.000000, 0.028472, 0.068236, 1506.000000, 12476022.898461,71, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 71, 0.126761, 0.005555, Vimeo, VideoStream
12, 1517, 66, 791, 126.416667, 209.289473, 0.000013, 0.286260, 0.036819, 0.084062, 0.441832, 6, 10, 0, 0, 1, 0, 0, 0, 0, 0, 1,126.416667, 0.000157, 3.435119, 3.779454, 1503.844855, 12, 1, 11, 0, 0, 0, 0, 1, 0, 0, 0, 0, 68, 100821, 570, 1506, 1482.661765, 137.290368, 0.000265, 0.440423, 0.007058, 0.053331, 0.479958, 6, 64, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1482.661765, 0.018012, 29.948765, 10.969451, 27801.202476,68, 2, 0, 0, 0, 1,0, 1, 0, 0, 0, 66, 0.176471, 0.015046, Vimeo, VideoStream
29, 1914, 66, 66, 66.000000, 0.000000, 0.000001, 0.004482, 0.001014, 0.001546, 0.029416, 6, 1, 4, 1, 4, 3, 4, 1, 6, 0, 5,66.000000, 0.000028, 0.129979, 66.000000, 42688.695788, 29, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 76806, 1506, 1506, 1506.000000, 0.000000, 0.000009, 0.001703, 0.000599, 0.000330, 0.030572, 6, 6, 3, 7, 4, 6, 4, 6, 4, 6, 5, 1506.000000, 0.000450, 0.086854, 1506.000000, 4560002.340680,51, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 51, 0.568627, 0.024920, Vimeo, VideoStream
32, 2112, 66, 66, 66.000000, 0.000000, 0.000001, 0.005002, 0.000827, 0.001338, 0.026449, 6, 7, 0, 4, 4, 1, 4, 0, 4, 4, 4,66.000000, 0.000031, 0.160065, 66.000000, 49309.850829, 32, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 72288, 1506, 1506, 1506.000000, 0.000000, 0.000068, 0.001584, 0.000596, 0.000367, 0.028592, 6, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 1506.000000, 0.003262, 0.076035, 1506.000000, 4100922.259055,48, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 48, 0.666667, 0.029216, Vimeo, VideoStream
29, 1914, 66, 66, 66.000000, 0.000000, 0.000001, 0.004713, 0.000927, 0.001549, 0.026873, 6, 5, 4, 3, 0, 5, 0, 7, 0, 4, 1,66.000000, 0.000028, 0.136679, 66.000000, 42619.643542, 29, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 76806, 1506, 1506, 1506.000000, 0.000000, 0.000008, 0.001766, 0.000602, 0.000390, 0.030702, 6, 6, 5, 3, 7, 4, 6, 4, 6, 3, 7, 1506.000000, 0.000401, 0.090064, 1506.000000, 3859229.559571,51, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 51, 0.568627, 0.024920, Vimeo, VideoStream
32, 2112, 66, 66, 66.000000, 0.000000, 0.000001, 0.005115, 0.000830, 0.001638, 0.026571, 6, 7, 4, 1, 5, 1, 0, 5, 0, 7, 2,66.000000, 0.000031, 0.163681, 66.000000, 40298.212388, 32, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 72288, 1506, 1506, 1506.000000, 0.000000, 0.000008, 0.002063, 0.000594, 0.000472, 0.028516, 6, 5, 5, 4, 5, 3, 7, 4, 5, 3, 7, 1506.000000, 0.000389, 0.099026, 1506.000000, 3189828.273917,48, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 48, 0.666667, 0.029216, Vimeo, VideoStream
28, 1848, 66, 66, 66.000000, 0.000000, 0.000001, 0.012312, 0.001132, 0.002636, 0.031684, 6, 3, 5, 2, 5, 0, 7, 0, 0, 0, 6,66.000000, 0.000027, 0.344734, 66.000000, 25040.463395, 28, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 78312, 1506, 1506, 1506.000000, 0.000000, 0.000046, 0.002131, 0.000595, 0.000412, 0.030965, 6, 6, 5, 5, 5, 5, 4, 6, 5, 6, 5, 1506.000000, 0.002393, 0.110811, 1506.000000, 3653868.042802,52, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 52, 0.538462, 0.023598, Vimeo, VideoStream
35, 2310, 66, 66, 66.000000, 0.000000, 0.000001, 0.005813, 0.000820, 0.001531, 0.028715, 6, 6, 1, 5, 5, 4, 0, 4, 1, 5, 4,66.000000, 0.000033, 0.203451, 66.000000, 43099.133555, 35, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 67770, 1506, 1506, 1506.000000, 0.000000, 0.000008, 0.003140, 0.000587, 0.000518, 0.026423, 6, 9, 3, 5, 3, 3, 4, 4, 5, 4, 5, 1506.000000, 0.000354, 0.141299, 1506.000000, 2908675.149104,45, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 45, 0.777778, 0.034086, Vimeo, VideoStream
32, 2112, 66, 66, 66.000000, 0.000000, 0.000001, 0.005501, 0.000847, 0.001587, 0.027089, 6, 1, 7, 0, 1, 5, 5, 2, 0, 6, 5,66.000000, 0.000031, 0.176033, 66.000000, 41581.257947, 32, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 72288, 1506, 1506, 1506.000000, 0.000000, 0.000008, 0.002040, 0.000576, 0.000437, 0.027626, 6, 6, 4, 5, 5, 4, 5, 5, 4, 4, 6, 1506.000000, 0.000389, 0.097916, 1506.000000, 3448081.599001,48, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 48, 0.666667, 0.029216, Vimeo, VideoStream
31, 2046, 66, 66, 66.000000, 0.000000, 0.000001, 0.005779, 0.000922, 0.001594, 0.028569, 6, 3, 0, 5, 5, 1, 4, 1, 4, 3, 5,66.000000, 0.000030, 0.179150, 66.000000, 41414.717012, 31, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 73794, 1506, 1506, 1506.000000, 0.000000, 0.000031, 0.001793, 0.000607, 0.000348, 0.029752, 6, 5, 6, 5, 4, 6, 4, 6, 5, 4, 4, 1506.000000, 0.001519, 0.087864, 1506.000000, 4330439.030956,49, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 49, 0.632653, 0.027726, Vimeo, VideoStream
32, 2112, 66, 66, 66.000000, 0.000000, 0.000001, 0.006017, 0.000723, 0.001521, 0.023131, 6, 7, 0, 5, 0, 1, 7, 0, 5, 0, 7,66.000000, 0.000031, 0.192543, 66.000000, 43389.834513, 32, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 72288, 1506, 1506, 1506.000000, 0.000000, 0.000038, 0.002031, 0.000580, 0.000423, 0.027839, 6, 6, 4, 5, 3, 6, 5, 5, 3, 6, 5, 1506.000000, 0.001831, 0.097481, 1506.000000, 3557980.126238,48, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 48, 0.666667, 0.029216, Vimeo, VideoStream
32, 2112, 66, 66, 66.000000, 0.000000, 0.000001, 0.005105, 0.000905, 0.001605, 0.028961, 6, 1, 6, 0, 8, 0, 4, 1, 5, 2, 5,66.000000, 0.000031, 0.163361, 66.000000, 41115.212502, 32, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 72288, 1506, 1506, 1506.000000, 0.000000, 0.000021, 0.002263, 0.000598, 0.000472, 0.028692, 6, 5, 3, 6, 3, 7, 4, 4, 6, 4, 6, 1506.000000, 0.001007, 0.108627, 1506.000000, 3188274.580688,48, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 48, 0.666667, 0.029216, Vimeo, VideoStream
18, 1188, 66, 66, 66.000000, 0.000000, 0.000001, 0.005293, 0.001881, 0.002026, 0.033852, 6, 6, 1, 5, 1, 1, 1, 0, 1, 1, 1,66.000000, 0.000017, 0.095276, 66.000000, 32578.996752, 18, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 93372, 1506, 1506, 1506.000000, 0.000000, 0.000042, 0.001404, 0.000604, 0.000250, 0.037418, 6, 6, 6, 5, 7, 7, 6, 6, 6, 6, 7, 1506.000000, 0.002602, 0.087051, 1506.000000, 6035132.128143,62, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 62, 0.290323, 0.012723, Vimeo, VideoStream
9, 594, 66, 66, 66.000000, 0.000000, 0.000006, 0.008294, 0.003869, 0.002749, 0.034825, 6, 2, 1, 0, 2, 0, 1, 1, 0, 1, 1,66.000000, 0.000054, 0.074647, 66.000000, 24007.637164, 9, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 106926, 1506, 1506, 1506.000000, 0.000000, 0.000089, 0.001285, 0.000601, 0.000176, 0.042663, 6, 7, 8, 7, 7, 6, 8, 7, 7, 6, 8, 1506.000000, 0.006314, 0.091240, 1506.000000, 8552257.741649,71, 2, 0, 0, 0, 0,0, 0, 0, 0, 0, 71, 0.126761, 0.005555, Vimeo, VideoStream
10, 660, 66, 66, 66.000000, 0.000000, 0.000003, 0.008781, 0.003950, 0.002921, 0.039504, 6, 1, 0, 2, 1, 0, 2, 1, 1, 1, 1,66.000000, 0.000031, 0.087810, 66.000000, 22594.277423, 10, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 105420, 1506, 1506, 1506.000000, 0.000000, 0.000282, 0.001023, 0.000598, 0.000164, 0.041858, 6, 8, 6, 7, 7, 7, 7, 7, 7, 6, 8, 1506.000000, 0.019743, 0.071597, 1506.000000, 9205524.669071,70, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 70, 0.142857, 0.006261, Vimeo, VideoStream
9, 594, 66, 66, 66.000000, 0.000000, 0.000006, 0.007936, 0.004323, 0.002516, 0.038911, 6, 1, 1, 0, 1, 0, 2, 1, 0, 1, 2,66.000000, 0.000054, 0.071424, 66.000000, 26231.974717, 9, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 106926, 1506, 1506, 1506.000000, 0.000000, 0.000008, 0.001606, 0.000603, 0.000228, 0.042833, 6, 8, 7, 7, 7, 7, 7, 7, 7, 5, 9, 1506.000000, 0.000576, 0.114025, 1506.000000, 6608386.595528,71, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 71, 0.126761, 0.005555, Vimeo, VideoStream
6, 396, 66, 66, 66.000000, 0.000000, 0.000011, 0.028855, 0.006819, 0.010617, 0.040913, 6, 1, 2, 1, 0, 0, 0, 0, 0, 0, 2,66.000000, 0.000066, 0.173131, 66.000000, 6216.512617, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 111444, 1506, 1506, 1506.000000, 0.000000, 0.000290, 0.001166, 0.000604, 0.000153, 0.044664, 6, 8, 7, 7, 8, 7, 6, 8, 8, 7, 8, 1506.000000, 0.021472, 0.086292, 1506.000000, 9853748.360060,74, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 74, 0.081081, 0.003553, Vimeo, VideoStream
14, 924, 66, 66, 66.000000, 0.000000, 0.000003, 0.017724, 0.003801, 0.004640, 0.053208, 6, 4, 0, 0, 0, 2, 1, 2, 2, 1, 2,66.000000, 0.000043, 0.248137, 66.000000, 14223.900469, 14, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 99396, 1506, 1506, 1506.000000, 0.000000, 0.000091, 0.001241, 0.000590, 0.000189, 0.038933, 6, 8, 6, 7, 6, 6, 7, 6, 7, 6, 7, 1506.000000, 0.006011, 0.081904, 1506.000000, 7950263.543010,66, 2, 0, 0, 0, 0,0, 0, 0, 0, 0, 66, 0.212121, 0.009296, Vimeo, VideoStream
15, 1715, 66, 791, 114.333333, 187.194195, 0.000002, 0.655478, 0.048582, 0.167637, 0.728736, 6, 7, 0, 0, 0, 0, 0, 0, 0, 0, 8,114.333333, 0.000032, 9.832170, 4.225558, 682.029897, 15, 1, 14, 0, 0, 0, 0, 1, 0, 0, 0, 0, 65, 96750, 854, 1506, 1488.461538, 100.253908, 0.000095, 0.691446, 0.011231, 0.085677, 0.730031, 6, 42, 0, 0, 0, 0, 0, 0, 0, 0, 23, 1488.461538, 0.006168, 44.943994, 15.021858, 17372.857834,65, 3, 0, 0, 0, 0,0, 1, 1, 0, 0, 63, 0.230769, 0.017726, Vimeo, VideoStream
9, 594, 66, 66, 66.000000, 0.000000, 0.003680, 0.006340, 0.004293, 0.001162, 0.038633, 6, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1,66.000000, 0.033120, 0.057060, 66.000000, 56821.534440, 9, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 106926, 1506, 1506, 1506.000000, 0.000000, 0.000414, 0.000800, 0.000602, 0.000117, 0.042708, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 8, 1506.000000, 0.029403, 0.056792, 1506.000000, 12894943.495282,71, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 71, 0.126761, 0.005555, Vimeo, VideoStream
35, 2730, 78, 78, 78.000000, 0.000000, 0.000001, 0.002802, 0.000109, 0.000480, 0.003813, 6, 6, 0, 0, 0, 0, 0, 0, 21, 0, 8,78.000000, 0.000042, 0.098066, 78.000000, 162532.848647, 35, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 67770, 1506, 1506, 1506.000000, 0.000000, 0.000235, 0.000852, 0.000597, 0.000155, 0.026853, 6, 5, 4, 5, 4, 4, 5, 4, 5, 4, 5, 1506.000000, 0.010568, 0.038345, 1506.000000, 9722882.193104,45, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 45, 0.777778, 0.040283, Vimeo, VideoStream
39, 2802, 66, 78, 71.846154, 6.076436, 0.000001, 0.014784, 0.001415, 0.002490, 0.055185, 6, 9, 0, 3, 9, 2, 4, 3, 3, 3, 3,71.846154, 0.000037, 0.576571, 12.836471, 28850.973969, 39, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 61746, 1506, 1506, 1506.000000, 0.000000, 0.000081, 0.002082, 0.001021, 0.000427, 0.041865, 6, 8, 5, 4, 3, 4, 3, 3, 3, 4, 4, 1506.000000, 0.003324, 0.085357, 1506.000000, 3524013.876538,41, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 41, 0.951220, 0.045379, Vimeo, VideoStream
33, 2178, 66, 66, 66.000000, 0.000000, 0.000002, 0.007782, 0.001473, 0.001555, 0.048605, 6, 3, 2, 3, 4, 1, 0, 3, 5, 6, 6,66.000000, 0.000063, 0.256805, 66.000000, 42448.442185, 33, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 70782, 1506, 1506, 1506.000000, 0.000000, 0.000143, 0.007433, 0.001045, 0.001080, 0.049103, 6, 4, 4, 4, 4, 1, 1, 5, 8, 8, 8, 1506.000000, 0.006723, 0.349348, 1506.000000, 1394892.011185,47, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 47, 0.702128, 0.030771, Vimeo, VideoStream
32, 2112, 66, 66, 66.000000, 0.000000, 0.000001, 0.005216, 0.000779, 0.001104, 0.024942, 6, 4, 3, 3, 5, 1, 2, 5, 4, 0, 5,66.000000, 0.000031, 0.166908, 66.000000, 59784.603614, 32, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 72288, 1506, 1506, 1506.000000, 0.000000, 0.000007, 0.001269, 0.000604, 0.000274, 0.029011, 6, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 1506.000000, 0.000332, 0.060917, 1506.000000, 5488583.494645,48, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 48, 0.666667, 0.029216, Vimeo, VideoStream
36, 2376, 66, 66, 66.000000, 0.000000, 0.000001, 0.002661, 0.000740, 0.000761, 0.026632, 6, 3, 5, 4, 2, 4, 4, 4, 4, 3, 3,66.000000, 0.000034, 0.095796, 66.000000, 86710.411113, 36, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 66264, 1506, 1506, 1506.000000, 0.000000, 0.000108, 0.001283, 0.000588, 0.000291, 0.025889, 6, 5, 3, 5, 4, 5, 4, 4, 4, 4, 6, 1506.000000, 0.004752, 0.056449, 1506.000000, 5166547.167788,44, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 44, 0.818182, 0.035857, Vimeo, VideoStream
31, 2046, 66, 66, 66.000000, 0.000000, 0.000001, 0.003358, 0.000759, 0.000785, 0.023532, 6, 4, 2, 3, 1, 3, 5, 3, 3, 3, 4,66.000000, 0.000030, 0.104095, 66.000000, 84067.212769, 31, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 73794, 1506, 1506, 1506.000000, 0.000000, 0.000071, 0.001079, 0.000599, 0.000231, 0.029371, 6, 5, 5, 5, 5, 4, 6, 4, 5, 5, 5, 1506.000000, 0.003481, 0.052875, 1506.000000, 6527208.145391,49, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 49, 0.632653, 0.027726, Vimeo, VideoStream
33, 2178, 66, 66, 66.000000, 0.000000, 0.000001, 0.006784, 0.000850, 0.001843, 0.028034, 6, 4, 0, 2, 19, 1, 0, 0, 2, 0, 5,66.000000, 0.000031, 0.223879, 66.000000, 35818.415323, 33, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 70782, 1506, 1506, 1506.000000, 0.000000, 0.000008, 0.014050, 0.000994, 0.002037, 0.046730, 6, 8, 7, 8, 8, 2, 0, 0, 3, 2, 9, 1506.000000, 0.000370, 0.660350, 1506.000000, 739331.206738,47, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 47, 0.702128, 0.030771, Vimeo, VideoStream
33, 2178, 66, 66, 66.000000, 0.000000, 0.000002, 0.002811, 0.000815, 0.000801, 0.026899, 6, 5, 2, 5, 3, 2, 4, 2, 5, 3, 2,66.000000, 0.000071, 0.092762, 66.000000, 82428.672066, 33, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 70782, 1506, 1506, 1506.000000, 0.000000, 0.000204, 0.001157, 0.000592, 0.000183, 0.027841, 6, 6, 4, 5, 4, 5, 4, 5, 4, 5, 5, 1506.000000, 0.009592, 0.054370, 1506.000000, 8247829.456091,47, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 47, 0.702128, 0.030771, Vimeo, VideoStream
33, 2178, 66, 66, 66.000000, 0.000000, 0.000001, 0.004405, 0.000837, 0.000989, 0.027609, 6, 4, 2, 3, 5, 4, 3, 1, 6, 4, 1,66.000000, 0.000039, 0.145366, 66.000000, 66701.574628, 33, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 70782, 1506, 1506, 1506.000000, 0.000000, 0.000145, 0.001111, 0.000587, 0.000222, 0.027586, 6, 5, 4, 5, 5, 5, 4, 4, 5, 4, 6, 1506.000000, 0.006813, 0.052218, 1506.000000, 6774217.078599,47, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 47, 0.702128, 0.030771, Vimeo, VideoStream
